Site					Found	Error	
e-recht24.de/			false	<nil>
php.net/				true	<nil>
archive.org/			true	<nil>
taobao.com/				true	<nil>
bbb.org/				true	<nil>
phpbb.com/				true	<nil>
weibo.com/				false	<nil>
phoca.cz/				true	<nil>
51.la/					true	<nil>
dailymotion.com/		true	<nil>
amazon.de/				false	<nil>
time.com/				false	<nil>
scribd.com/				true	<nil>
opera.com/				false	<nil>
google.it/				false	<nil>
squidoo.com/			false	<nil>
wikimedia.org/			false	<nil>
dailymail.co.uk/		true	<nil>
parallels.com/			true	<nil>
histats.com/			false	<nil>
mozilla.org/			true	<nil>
stanford.edu/			true	<nil>
mit.edu/				true	<nil>
harvard.edu/			true	<nil>
npr.org/				true	<nil>
altervista.org/			false	<nil>
miitbeian.gov.cn/		false	<nil>
cdc.gov/				false	<nil>
blog.com/				true	<nil>
wired.com/				true	<nil>
ning.com/				true	<nil>
eventbrite.com/			true	<nil>
narod.ru/				false	<nil>
live.com/				false	<nil>
imageshack.us/			true	<nil>
deviantart.com/			true	<nil>
sina.com.cn/			true	<nil>
gravatar.com/			false	<nil>
nasa.gov/				false	<nil>
alibaba.com/			true	<nil>
amazonaws.com/			true	<nil>
nbcnews.com/			true	<nil>
ca.gov/					true	<nil>
kickstarter.com/		true	<nil>
google.es/				false	<nil>
addtoany.com/			true	<nil>
weather.com/			true	<nil>
bloomberg.com/			true	<nil>
google.ca/				false	<nil>
ibm.com/				true	<nil>
sakura.ne.jp/			false	<nil>
cpanel.net/				true	<nil>
pbs.org/				true	<nil>
barnesandnoble.com/		false	<nil>
prweb.com/				true	<nil>
angelfire.com/			true	<nil>
dedecms.com/			true	<nil>
eepurl.com/				false	<nil>
xrea.com/				false	<nil>
noaa.gov/				true	<nil>
blinklist.com/			true	<nil>
over-blog.com/			false	<nil>
amazon.co.jp/			true	<nil>
foxnews.com/			true	<nil>
cbsnews.com/			true	<nil>
loc.gov/				true	<nil>
nifty.com/				false	<nil>
bandcamp.com/			true	<nil>
apache.org/				true	<nil>
newsvine.com/			true	<nil>
mashable.com/			true	<nil>
mozilla.com/			false	<nil>
businessweek.com/		true	<nil>
a8.net/					true	<nil>
tripadvisor.com/		false	<nil>
yolasite.com/			true	<nil>
biglobe.ne.jp/			false	<nil>
goo.ne.jp/				true	<nil>
ted.com/				true	<nil>
hatena.ne.jp/			false	<nil>
whitehouse.gov/			true	<nil>
nationalgeographic.com/	false	<nil>
berkeley.edu/			true	<nil>
usda.gov/				true	<nil>
cornell.edu/			true	<nil>
ocn.ne.jp/				false	<nil>
sfgate.com/				true	<nil>
examiner.com/			false	<nil>
bluehost.com/			true	<nil>
alexa.com/				true	<nil>
nps.gov/				true	<nil>
techcrunch.com/			true	<nil>
boston.com/				true	<nil>
squarespace.com/		true	<nil>
un.org/					false	<nil>
hp.com/					false	<nil>
mysql.com/				true	<nil>
disqus.com/				false	<nil>
discuz.net/				false	<nil>
house.gov/				true	<nil>
oracle.com/				true	<nil>
imgur.com/				true	<nil>
vkontakte.ru/			false	<nil>
google.nl/				false	<nil>
bizjournals.com/		false	<nil>
geocities.jp/			false	<nil>
ezinearticles.com/		true	<nil>
sphinn.com/				true	<nil>
people.com.cn/			false	<nil>
ucoz.ru/				true	<nil>
independent.co.uk/		true	<nil>
sohu.com/				true	<nil>
cloudflare.com/			true	<nil>
cbslocal.com/			false	<nil>
opensource.org/			true	<nil>
irs.gov/				true	<nil>
seesaa.net/				true	<nil>
who.int/				true	<nil>
epa.gov/				true	<nil>
businessinsider.com/	false	<nil>
mediafire.com/			true	<nil>
senate.gov/				false	<nil>
webnode.com/			true	<nil>
nature.com/				true	<nil>
reverbnation.com/		false	<nil>
wunderground.com/		true	<nil>
ustream.tv/				false	<nil>
about.me/				false	<nil>
ycombinator.com/		true	<nil>
soup.io/				true	<nil>
wikia.com/				true	<nil>
last.fm/				true	<nil>
gmpg.org/				false	<nil>
github.com/				true	<nil>
skype.com/				false	<nil>
webmd.com/				true	<nil>
spiegel.de/				false	<nil>
icq.com/				true	<nil>
cbc.ca/					true	<nil>
drupal.org/				false	<nil>
google.com.br/			false	<nil>
umich.edu/				true	<nil>
freewebs.com/			true	<nil>
wiley.com/				true	<nil>
topsy.com/				false	<nil>
mac.com/				true	<nil>
youku.com/				false	<nil>
shinystat.com/			true	<nil>
google.pl/				false	<nil>
redcross.org/			true	<nil>
discovery.com/			true	<nil>
fda.gov/				false	<nil>
google.cn/				false	<nil>
moonfruit.com/			true	<nil>
xinhuanet.com/			true	<nil>
oaic.gov.au/			true	<nil>
behance.net/			false	<nil>
prnewswire.com/			true	<nil>
goodreads.com/			false	<nil>
jugem.jp/				true	<nil>
ft.com/					true	<nil>
163.com/				true	<nil>
census.gov/				true	<nil>
marketwatch.com/		false	<nil>
sitemeter.com/			true	<nil>
netvibes.com/			true	<nil>
state.gov/				true	<nil>
networksolutions.com/	true	<nil>
ifeng.com/				false	<nil>
ed.gov/					true	<nil>
uol.com.br/				false	<nil>
privacy.gov.au/			true	<nil>
paypal.com/				true	<nil>
chicagotribune.com/		false	<nil>
nydailynews.com/		true	<nil>
economist.com/			true	<nil>
ow.ly/					false	<nil>
google.com.au/			false	<nil>
skyrock.com/			true	<nil>
ftc.gov/				true	<nil>
friendfeed.com/			true	<nil>
exblog.jp/				false	<nil>
theatlantic.com/		true	<nil>
dropbox.com/			true	<nil>
auda.org.au/			true	<nil>
ehow.com/				true	<nil>
surveymonkey.com/		false	<nil>
slashdot.org/			true	<nil>
meetup.com/				false	<nil>
patch.com/				true	<nil>
com.com/				false	<nil>
netscape.com/			false	<nil>
elegantthemes.com/		true	<nil>
list-manage.com/		true	<nil>
quantcast.com/			true	<nil>
diigo.com/				true	<nil>
columbia.edu/			true	<nil>
marriott.com/			true	<nil>
pagesperso-orange.fr/	false	<nil>
bigcartel.com/			true	<nil>
hubpages.com/			false	<nil>
usgs.gov/				true	<nil>
engadget.com/			true	<nil>
utexas.edu/				true	<nil>
yale.edu/				true	<nil>
ucla.edu/				true	<nil>
washington.edu/			true	<nil>
upenn.edu/				true	<nil>
cargocollective.com/	true	<nil>
nhs.uk/					true	<nil>
abc.net.au/				true	<nil>
jigsy.com/				false	<nil>
liveinternet.ru/		true	<nil>
umn.edu/				true	<nil>
slate.com/				true	<nil>
howstuffworks.com/		true	<nil>
flavors.me/				false	<nil>
purevolume.com/			true	<nil>
usnews.com/				true	<nil>
edublogs.org/			true	<nil>
desdev.cn/				false	<nil>
wisc.edu/				true	<nil>
example.com/			false	<nil>
wikispaces.com/			true	<nil>
lycos.com/				false	<nil>
hc360.com/				false	<nil>
usa.gov/				true	<nil>
zdnet.com/				false	<nil>
is.gd/					true	<nil>
g.co/					false	<nil>
thetimes.co.uk/			true	<nil>
shareasale.com/			true	<nil>
dagondesign.com/		false	<nil>
biblegateway.com/		true	<nil>
yellowbook.com/			false	<nil>
so-net.ne.jp/			false	<nil>
storify.com/			false	<nil>
gizmodo.com/			true	<nil>
ucoz.com/				true	<nil>
plala.or.jp/			true	<nil>
comsenz.com/			true	<nil>
xing.com/				false	<nil>
jiathis.com/			true	<nil>
reference.com/			true	<nil>
businesswire.com/		true	<nil>
salon.com/				true	<nil>
sun.com/				true	<nil>
infoseek.co.jp/			false	<nil>
samsung.com/			true	<nil>
cdbaby.com/				true	<nil>
unicef.org/				true	<nil>
devhub.com/				true	<nil>
answers.com/			false	<nil>
theglobeandmail.com/	true	<nil>
dion.ne.jp/				true	<nil>
unesco.org/				true	<nil>
artisteer.com/			true	<nil>
smh.com.au/				true	<nil>
state.tx.us/			true	<nil>
istockphoto.com/		true	<nil>
paginegialle.it/		false	<nil>
psu.edu/				true	<nil>
t-online.de/			false	<nil>
trellian.com/			true	<nil>
ask.com/				false	<nil>
booking.com/			true	<nil>
1und1.de/				true	<nil>
i2i.jp/					false	<nil>
hexun.com/				true	<nil>
sciencedaily.com/		false	<nil>
ebay.co.uk/				true	<nil>
deliciousdays.com/		true	<nil>
cmu.edu/				true	<nil>
cocolog-nifty.com/		false	<nil>
wufoo.com/				true	<nil>
si.edu/					true	<nil>
twitpic.com/			true	<nil>
google.ru/				false	<nil>
smugmug.com/			true	<nil>
ovh.net/				false	<nil>
odnoklassniki.ru/		false	<nil>
hud.gov/				false	<nil>
hibu.com/				true	<nil>
domainmarket.com/		true	<nil>
canalblog.com/			true	<nil>
springer.com/			true	<nil>
hhs.gov/				true	<nil>
sciencedirect.com/		true	<nil>
google.com.hk/			false	<nil>
blogs.com/				false	<nil>
dmoz.org/				false	<nil>
naver.com/				false	<nil>
cnbc.com/				true	<nil>
timesonline.co.uk/		true	<nil>
prlog.org/				true	<nil>
home.pl/				false	<nil>
globo.com/				false	<nil>
java.com/				false	<nil>
dot.gov/				true	<nil>
jalbum.net/				true	<nil>
webeden.co.uk/			true	<nil>
github.io/				false	<nil>
cyberchimps.com/		true	<nil>
mtv.com/				false	<nil>
intel.com/				true	<nil>
cisco.com/				true	<nil>
vistaprint.com/			true	<nil>
chronoengine.com/		true	<nil>
symantec.com/			true	<nil>
uiuc.edu/				true	<nil>
studiopress.com/		true	<nil>
virginia.edu/			false	<nil>
zimbio.com/				false	<nil>
craigslist.org/			false	<nil>
printfriendly.com/		false	<nil>
mlb.com/				true	<nil>
indiatimes.com/			true	<nil>
cafepress.com/			true	<nil>
wp.com/					false	<nil>
mayoclinic.com/			true	<nil>
simplemachines.org/		false	<nil>
4shared.com/			true	<nil>
omniture.com/			true	<nil>
dell.com/				true	<nil>
1688.com/				false	<nil>
japanpost.jp/			false	<nil>
accuweather.com/		true	<nil>
nba.com/				true	<nil>
360.cn/					true	<nil>
nyu.edu/				false	<nil>
chron.com/				true	<nil>
merriam-webster.com/	true	<nil>
indiegogo.com/			true	<nil>
admin.ch/				false	<nil>
fotki.com/				true	<nil>
mapy.cz/				false	<nil>
lulu.com/				true	<nil>
tuttocitta.it/			false	<nil>
tiny.cc/				true	<nil>
bravesites.com/			false	<nil>
buzzfeed.com/			true	<nil>
tamu.edu/				true	<nil>
yellowpages.com/		true	<nil>
toplist.cz/				false	<nil>
ox.ac.uk/				true	<nil>
csmonitor.com/			true	<nil>
nymag.com/				true	<nil>
comcast.net/			true	<nil>
blogtalkradio.com/		true	<nil>
hostgator.com/			true	<nil>
army.mil/				true	<nil>
shop-pro.jp/			false	<nil>
msu.edu/				true	<nil>
earthlink.net/			true	<nil>
elpais.com/				true	<nil>
oakley.com/				true	<nil>
fema.gov/				true	<nil>
aboutads.info/			true	<nil>
princeton.edu/			true	<nil>
ucsd.edu/				true	<nil>
va.gov/					true	<nil>
multiply.com/			true	<nil>
fastcompany.com/		false	<nil>
netlog.com/				false	<nil>
tinypic.com/			false	<nil>
pen.io/					true	<nil>
walmart.com/			true	<nil>
seattletimes.com/		true	<nil>
themeforest.net/		true	<nil>
rediff.com/				true	<nil>
scientificamerican.com/	true	<nil>
dyndns.org/				true	<nil>
china.com.cn/			false	<nil>
acquirethisname.com/	false	<nil>
cam.ac.uk/				true	<nil>
unblog.fr/				true	<nil>
illinois.edu/			true	<nil>
123-reg.co.uk/			true	<nil>
sbwire.com/				true	<nil>
shutterfly.com/			false	<nil>
arstechnica.com/		true	<nil>
unc.edu/				true	<nil>
woothemes.com/			true	<nil>
pcworld.com/			true	<nil>
arizona.edu/			true	<nil>
ihg.com/				true	<nil>
vinaora.com/			false	<nil>
spotify.com/			true	<nil>
bloglovin.com/			false	<nil>
newyorker.com/			true	<nil>
tmall.com/				false	<nil>
nsw.gov.au/				true	<nil>
bloglines.com/			false	Get http://www.bloglines.com/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
hao123.com/				false	<nil>
de.vu/					false	Get http://www.de.vu/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
furl.net/				false	Get http://www.furl.net/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
sogou.com/				false	Get https://www.sogou.com/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
