Site					Found	Error	
noaa.gov/				true	<nil>
cbsnews.com/			true	<nil>
businessweek.com/		true	<nil>
eepurl.com/				false	<nil>
berkeley.edu/			true	<nil>
foxnews.com/			true	<nil>
dedecms.com/			true	<nil>
apache.org/				true	<nil>
yolasite.com/			true	<nil>
sohu.com/				true	<nil>
newsvine.com/			true	<nil>
whitehouse.gov/			true	<nil>
hatena.ne.jp/			false	<nil>
biglobe.ne.jp/			false	<nil>
usda.gov/				true	<nil>
oracle.com/				true	<nil>
ted.com/				true	<nil>
ocn.ne.jp/				false	<nil>
bandcamp.com/			true	<nil>
mashable.com/			true	<nil>
cornell.edu/			true	<nil>
nps.gov/				true	<nil>
nationalgeographic.com/	false	<nil>
goo.ne.jp/				true	<nil>
techcrunch.com/			true	<nil>
sfgate.com/				true	<nil>
examiner.com/			false	<nil>
geocities.jp/			false	<nil>
vkontakte.ru/			false	<nil>
bluehost.com/			true	<nil>
squarespace.com/		true	<nil>
disqus.com/				false	<nil>
freewebs.com/			true	<nil>
qq.com/					false	<nil>
alexa.com/				true	<nil>
house.gov/				true	<nil>
boston.com/				true	<nil>
un.org/					false	<nil>
mysql.com/				true	<nil>
hp.com/					false	<nil>
seesaa.net/				true	<nil>
independent.co.uk/		true	<nil>
tripadvisor.com/		false	<nil>
imgur.com/				true	<nil>
ezinearticles.com/		true	<nil>
ucoz.ru/				true	<nil>
people.com.cn/			false	<nil>
cbslocal.com/			false	<nil>
opensource.org/			true	<nil>
irs.gov/				true	<nil>
google.nl/				false	<nil>
mediafire.com/			true	<nil>
ustream.tv/				false	<nil>
bizjournals.com/		true	<nil>
cloudflare.com/			true	<nil>
epa.gov/				true	<nil>
wunderground.com/		true	<nil>
soup.io/				true	<nil>
sphinn.com/				true	<nil>
who.int/				true	<nil>
webnode.com/			true	<nil>
businessinsider.com/	false	<nil>
reverbnation.com/		false	<nil>
senate.gov/				false	<nil>
nature.com/				true	<nil>
gmpg.org/				false	<nil>
fda.gov/				false	<nil>
wikia.com/				true	<nil>
ycombinator.com/		true	<nil>
drupal.org/				false	<nil>
last.fm/				true	<nil>
github.com/				true	<nil>
about.me/				false	<nil>
spiegel.de/				false	<nil>
webmd.com/				true	<nil>
wiley.com/				true	<nil>
mac.com/				true	<nil>
cbc.ca/					true	<nil>
topsy.com/				false	<nil>
icq.com/				true	<nil>
umich.edu/				true	<nil>
google.com.br/			false	<nil>
skype.com/				false	<nil>
google.pl/				false	<nil>
redcross.org/			true	<nil>
shinystat.com/			true	<nil>
moonfruit.com/			true	<nil>
prnewswire.com/			true	<nil>
jugem.jp/				true	<nil>
discovery.com/			true	<nil>
ft.com/					true	<nil>
google.cn/				false	<nil>
xinhuanet.com/			true	<nil>
oaic.gov.au/			true	<nil>
marketwatch.com/		false	<nil>
goodreads.com/			false	<nil>
sitemeter.com/			true	<nil>
netvibes.com/			true	<nil>
census.gov/				true	<nil>
behance.net/			false	<nil>
ifeng.com/				false	<nil>
ed.gov/					true	<nil>
uol.com.br/				false	<nil>
nydailynews.com/		true	<nil>
state.gov/				true	<nil>
dropbox.com/			true	<nil>
exblog.jp/				false	<nil>
surveymonkey.com/		false	<nil>
chicagotribune.com/		false	<nil>
networksolutions.com/	true	<nil>
google.com.au/			false	<nil>
paypal.com/				true	<nil>
privacy.gov.au/			true	<nil>
netscape.com/			false	<nil>
cafepress.com/			true	<nil>
skyrock.com/			true	<nil>
theatlantic.com/		true	<nil>
ftc.gov/				true	<nil>
ow.ly/					false	<nil>
economist.com/			true	<nil>
auda.org.au/			true	<nil>
list-manage.com/		true	<nil>
columbia.edu/			true	<nil>
slashdot.org/			true	<nil>
patch.com/				true	<nil>
meetup.com/				false	<nil>
friendfeed.com/			true	<nil>
upenn.edu/				true	<nil>
elegantthemes.com/		true	<nil>
quantcast.com/			true	<nil>
com.com/				false	<nil>
ehow.com/				true	<nil>
diigo.com/				true	<nil>
engadget.com/			true	<nil>
yale.edu/				true	<nil>
hubpages.com/			false	<nil>
liveinternet.ru/		true	<nil>
bigcartel.com/			true	<nil>
usgs.gov/				true	<nil>
jigsy.com/				false	<nil>
abc.net.au/				true	<nil>
ucla.edu/				true	<nil>
umn.edu/				true	<nil>
nhs.uk/					true	<nil>
marriott.com/			true	<nil>
pagesperso-orange.fr/	false	<nil>
1688.com/				false	<nil>
zdnet.com/				false	<nil>
flavors.me/				false	<nil>
howstuffworks.com/		true	<nil>
cargocollective.com/	true	<nil>
washington.edu/			true	<nil>
slate.com/				true	<nil>
usnews.com/				true	<nil>
utexas.edu/				true	<nil>
desdev.cn/				false	<nil>
edublogs.org/			true	<nil>
example.com/			false	<nil>
wisc.edu/				true	<nil>
infoseek.co.jp/			false	<nil>
purevolume.com/			true	<nil>
wikispaces.com/			true	<nil>
cdbaby.com/				true	<nil>
is.gd/					true	<nil>
xing.com/				false	<nil>
plala.or.jp/			true	<nil>
g.co/					false	<nil>
usa.gov/				true	<nil>
shareasale.com/			true	<nil>
dagondesign.com/		false	<nil>
hc360.com/				false	<nil>
biblegateway.com/		true	<nil>
ucoz.com/				true	<nil>
gizmodo.com/			true	<nil>
so-net.ne.jp/			false	<nil>
jiathis.com/			true	<nil>
hexun.com/				true	<nil>
storify.com/			false	<nil>
sun.com/				true	<nil>
thetimes.co.uk/			true	<nil>
theglobeandmail.com/	true	<nil>
samsung.com/			true	<nil>
unicef.org/				true	<nil>
salon.com/				true	<nil>
state.tx.us/			true	<nil>
reference.com/			true	<nil>
devhub.com/				true	<nil>
lycos.com/				false	<nil>
artisteer.com/			true	<nil>
yellowbook.com/			true	<nil>
businesswire.com/		true	<nil>
dion.ne.jp/				true	<nil>
smh.com.au/				true	<nil>
psu.edu/				true	<nil>
trellian.com/			true	<nil>
answers.com/			false	<nil>
unesco.org/				true	<nil>
istockphoto.com/		true	<nil>
sciencedaily.com/		false	<nil>
t-online.de/			false	<nil>
intel.com/				true	<nil>
1und1.de/				true	<nil>
ask.com/				false	<nil>
booking.com/			true	<nil>
cocolog-nifty.com/		false	<nil>
deliciousdays.com/		true	<nil>
domainmarket.com/		true	<nil>
cmu.edu/				true	<nil>
ebay.co.uk/				true	<nil>
ovh.net/				false	<nil>
google.ru/				false	<nil>
i2i.jp/					false	<nil>
paginegialle.it/		false	<nil>
si.edu/					true	<nil>
hibu.com/				true	<nil>
canalblog.com/			true	<nil>
wufoo.com/				true	<nil>
odnoklassniki.ru/		false	<nil>
de.vu/					true	<nil>
smugmug.com/			true	<nil>
blogs.com/				false	<nil>
twitpic.com/			true	<nil>
dmoz.org/				false	<nil>
globo.com/				false	<nil>
springer.com/			true	<nil>
discuz.net/				false	<nil>
home.pl/				false	<nil>
google.com.hk/			false	<nil>
dot.gov/				true	<nil>
timesonline.co.uk/		true	<nil>
sciencedirect.com/		true	<nil>
hhs.gov/				true	<nil>
cnbc.com/				true	<nil>
prlog.org/				true	<nil>
naver.com/				false	<nil>
java.com/				false	<nil>
jalbum.net/				true	<nil>
symantec.com/			true	<nil>
webeden.co.uk/			true	<nil>
github.io/				false	<nil>
4shared.com/			true	<nil>
mtv.com/				false	<nil>
chronoengine.com/		true	<nil>
mayoclinic.com/			true	<nil>
printfriendly.com/		false	<nil>
uiuc.edu/				true	<nil>
cisco.com/				true	<nil>
zimbio.com/				false	<nil>
indiatimes.com/			true	<nil>
studiopress.com/		true	<nil>
simplemachines.org/		false	<nil>
cyberchimps.com/		true	<nil>
vistaprint.com/			true	<nil>
mlb.com/				true	<nil>
wp.com/					false	<nil>
virginia.edu/			false	<nil>
craigslist.org/			false	<nil>
comsenz.com/			true	<nil>
japanpost.jp/			false	<nil>
chron.com/				true	<nil>
dell.com/				true	<nil>
admin.ch/				false	<nil>
accuweather.com/		true	<nil>
nyu.edu/				false	<nil>
fotki.com/				true	<nil>
nba.com/				true	<nil>
lulu.com/				true	<nil>
mapy.cz/				false	<nil>
bravesites.com/			false	<nil>
ox.ac.uk/				true	<nil>
indiegogo.com/			true	<nil>
csmonitor.com/			true	<nil>
tuttocitta.it/			false	<nil>
tiny.cc/				true	<nil>
tamu.edu/				true	<nil>
va.gov/					true	<nil>
360.cn/					true	<nil>
army.mil/				true	<nil>
comcast.net/			true	<nil>
toplist.cz/				false	<nil>
buzzfeed.com/			true	<nil>
yellowpages.com/		true	<nil>
nymag.com/				true	<nil>
blogtalkradio.com/		true	<nil>
oakley.com/				true	<nil>
hostgator.com/			true	<nil>
omniture.com/			true	<nil>
shop-pro.jp/			false	<nil>
msu.edu/				true	<nil>
earthlink.net/			true	<nil>
fastcompany.com/		false	<nil>
fema.gov/				true	<nil>
elpais.com/				true	<nil>
princeton.edu/			true	<nil>
multiply.com/			true	<nil>
ucsd.edu/				true	<nil>
netlog.com/				false	<nil>
tinypic.com/			false	<nil>
vinaora.com/			false	<nil>
aboutads.info/			true	<nil>
pen.io/					true	<nil>
rediff.com/				true	<nil>
china.com.cn/			false	<nil>
sbwire.com/				true	<nil>
walmart.com/			true	<nil>
dyndns.org/				true	<nil>
unblog.fr/				true	<nil>
acquirethisname.com/	false	<nil>
arizona.edu/			true	<nil>
cam.ac.uk/				true	<nil>
illinois.edu/			true	<nil>
123-reg.co.uk/			true	<nil>
scientificamerican.com/	true	<nil>
merriam-webster.com/	true	<nil>
seattletimes.com/		true	<nil>
themeforest.net/		true	<nil>
arstechnica.com/		true	<nil>
shutterfly.com/			false	<nil>
woothemes.com/			true	<nil>
unc.edu/				true	<nil>
youku.com/				false	<nil>
pcworld.com/			true	<nil>
spotify.com/			true	<nil>
bloglovin.com/			false	<nil>
tmall.com/				false	<nil>
ihg.com/				true	<nil>
hud.gov/				false	<nil>
sogou.com/				false	<nil>
newyorker.com/			true	<nil>
nsw.gov.au/				true	<nil>
bloglines.com/			false	Get http://www.bloglines.com/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
hao123.com/				false	net/http: request canceled (Client.Timeout exceeded while reading body)
furl.net/				false	Get http://www.furl.net/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
