Site					Found	Error	
arizona.edu/			true	<nil>
ihg.com/				true	<nil>
woothemes.com/			true	<nil>
hud.gov/				false	<nil>
pcworld.com/			true	<nil>
spotify.com/			true	<nil>
sogou.com/				false	<nil>
bloglovin.com/			false	<nil>
de.vu/					true	<nil>
newyorker.com/			true	<nil>
tmall.com/				false	<nil>
nsw.gov.au/				true	<nil>
virginia.edu/			false	<nil>
bloglines.com/			false	Get http://www.bloglines.com/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
hao123.com/				false	<nil>
furl.net/				false	Get http://www.furl.net/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
