Site					Found	Error	
cbsnews.com/			true	<nil>
businessweek.com/		true	<nil>
xrea.com/				false	<nil>
apache.org/				true	<nil>
hatena.ne.jp/			false	<nil>
sina.com.cn/			true	<nil>
yolasite.com/			true	<nil>
newsvine.com/			true	<nil>
ted.com/				true	<nil>
nationalgeographic.com/	false	<nil>
usda.gov/				true	<nil>
mashable.com/			true	<nil>
oracle.com/				true	<nil>
biglobe.ne.jp/			false	<nil>
goo.ne.jp/				true	<nil>
whitehouse.gov/			true	<nil>
cornell.edu/			true	<nil>
nps.gov/				true	<nil>
tripadvisor.com/		false	<nil>
berkeley.edu/			true	<nil>
sfgate.com/				true	<nil>
alexa.com/				true	<nil>
dedecms.com/			true	<nil>
examiner.com/			false	<nil>
techcrunch.com/			true	<nil>
house.gov/				true	<nil>
disqus.com/				false	<nil>
bluehost.com/			true	<nil>
squarespace.com/		true	<nil>
un.org/					false	<nil>
miitbeian.gov.cn/		false	<nil>
freewebs.com/			true	<nil>
hp.com/					false	<nil>
vkontakte.ru/			false	<nil>
imgur.com/				false	<nil>
google.nl/				false	<nil>
boston.com/				true	<nil>
mysql.com/				true	<nil>
seesaa.net/				true	<nil>
ezinearticles.com/		true	<nil>
sphinn.com/				true	<nil>
cloudflare.com/			true	<nil>
independent.co.uk/		true	<nil>
people.com.cn/			false	<nil>
cbslocal.com/			false	<nil>
opensource.org/			true	<nil>
ucoz.ru/				true	<nil>
senate.gov/				false	<nil>
who.int/				true	<nil>
ycombinator.com/		true	<nil>
reverbnation.com/		false	<nil>
geocities.jp/			false	<nil>
mediafire.com/			true	<nil>
epa.gov/				true	<nil>
wunderground.com/		true	<nil>
webnode.com/			true	<nil>
soup.io/				true	<nil>
bizjournals.com/		true	<nil>
wikia.com/				true	<nil>
ustream.tv/				false	<nil>
about.me/				false	<nil>
nature.com/				true	<nil>
discuz.net/				false	<nil>
skype.com/				false	<nil>
irs.gov/				true	<nil>
spiegel.de/				false	<nil>
umich.edu/				true	<nil>
github.com/				true	<nil>
last.fm/				true	<nil>
redcross.org/			true	<nil>
businessinsider.com/	false	<nil>
google.com.br/			false	<nil>
fda.gov/				false	<nil>
gmpg.org/				false	<nil>
webmd.com/				true	<nil>
cbc.ca/					true	<nil>
topsy.com/				false	<nil>
discovery.com/			true	<nil>
drupal.org/				false	<nil>
icq.com/				true	<nil>
mac.com/				true	<nil>
google.pl/				false	<nil>
ft.com/					true	<nil>
google.cn/				false	<nil>
shinystat.com/			true	<nil>
wiley.com/				true	<nil>
youku.com/				false	<nil>
prnewswire.com/			true	<nil>
moonfruit.com/			true	<nil>
behance.net/			false	<nil>
sitemeter.com/			true	<nil>
jugem.jp/				true	<nil>
goodreads.com/			false	<nil>
ed.gov/					true	<nil>
netvibes.com/			true	<nil>
uol.com.br/				false	<nil>
state.gov/				true	<nil>
census.gov/				true	<nil>
networksolutions.com/	true	<nil>
marketwatch.com/		false	<nil>
economist.com/			true	<nil>
xinhuanet.com/			true	<nil>
nydailynews.com/		true	<nil>
exblog.jp/				false	<nil>
ow.ly/					false	<nil>
surveymonkey.com/		false	<nil>
comsenz.com/			true	<nil>
google.com.au/			false	<nil>
dropbox.com/			true	<nil>
zdnet.com/				false	<nil>
chicagotribune.com/		false	<nil>
liveinternet.ru/		true	<nil>
paypal.com/				true	<nil>
ftc.gov/				true	<nil>
oaic.gov.au/			true	<nil>
skyrock.com/			true	<nil>
friendfeed.com/			true	<nil>
theatlantic.com/		true	<nil>
cafepress.com/			true	<nil>
patch.com/				true	<nil>
netscape.com/			false	<nil>
quantcast.com/			true	<nil>
meetup.com/				false	<nil>
auda.org.au/			true	<nil>
com.com/				false	<nil>
sohu.com/				false	net/http: request canceled (Client.Timeout exceeded while reading body)
privacy.gov.au/			true	<nil>
columbia.edu/			true	<nil>
slashdot.org/			false	<nil>
elegantthemes.com/		true	<nil>
list-manage.com/		true	<nil>
hubpages.com/			false	<nil>
ehow.com/				true	<nil>
engadget.com/			true	<nil>
diigo.com/				true	<nil>
yale.edu/				true	<nil>
slate.com/				true	<nil>
usgs.gov/				true	<nil>
upenn.edu/				true	<nil>
pagesperso-orange.fr/	false	<nil>
cargocollective.com/	true	<nil>
howstuffworks.com/		true	<nil>
nhs.uk/					true	<nil>
utexas.edu/				true	<nil>
bigcartel.com/			true	<nil>
jigsy.com/				false	<nil>
ucla.edu/				true	<nil>
cdbaby.com/				true	<nil>
washington.edu/			true	<nil>
flavors.me/				false	<nil>
abc.net.au/				true	<nil>
edublogs.org/			true	<nil>
usnews.com/				true	<nil>
wikispaces.com/			true	<nil>
example.com/			false	<nil>
shareasale.com/			true	<nil>
lycos.com/				false	<nil>
usa.gov/				true	<nil>
is.gd/					true	<nil>
ifeng.com/				false	<nil>
hc360.com/				false	<nil>
yellowbook.com/			true	<nil>
so-net.ne.jp/			false	<nil>
marriott.com/			true	<nil>
biblegateway.com/		true	<nil>
g.co/					false	<nil>
dagondesign.com/		false	<nil>
xing.com/				false	<nil>
umn.edu/				true	<nil>
gizmodo.com/			true	<nil>
ucoz.com/				true	<nil>
wisc.edu/				true	<nil>
storify.com/			false	<nil>
thetimes.co.uk/			true	<nil>
plala.or.jp/			true	<nil>
jiathis.com/			true	<nil>
sun.com/				true	<nil>
infoseek.co.jp/			false	<nil>
1688.com/				false	<nil>
salon.com/				true	<nil>
samsung.com/			true	<nil>
devhub.com/				true	<nil>
reference.com/			true	<nil>
unicef.org/				true	<nil>
theglobeandmail.com/	true	<nil>
businesswire.com/		true	<nil>
psu.edu/				true	<nil>
smh.com.au/				true	<nil>
trellian.com/			true	<nil>
unesco.org/				true	<nil>
istockphoto.com/		true	<nil>
answers.com/			false	<nil>
artisteer.com/			true	<nil>
intel.com/				true	<nil>
t-online.de/			false	<nil>
ebay.co.uk/				true	<nil>
hexun.com/				true	<nil>
1und1.de/				true	<nil>
sciencedaily.com/		false	<nil>
state.tx.us/			true	<nil>
dion.ne.jp/				true	<nil>
ask.com/				false	<nil>
booking.com/			true	<nil>
cmu.edu/				true	<nil>
smugmug.com/			true	<nil>
deliciousdays.com/		true	<nil>
twitpic.com/			true	<nil>
canalblog.com/			true	<nil>
wufoo.com/				true	<nil>
google.ru/				false	<nil>
si.edu/					true	<nil>
odnoklassniki.ru/		false	<nil>
cocolog-nifty.com/		false	<nil>
ovh.net/				false	<nil>
springer.com/			true	<nil>
i2i.jp/					false	<nil>
blogs.com/				false	<nil>
hhs.gov/				true	<nil>
domainmarket.com/		true	<nil>
dmoz.org/				false	<nil>
google.com.hk/			false	<nil>
paginegialle.it/		false	<nil>
hibu.com/				true	<nil>
de.vu/					true	<nil>
sciencedirect.com/		true	<nil>
naver.com/				false	<nil>
uiuc.edu/				true	<nil>
prlog.org/				true	<nil>
cnbc.com/				true	<nil>
dot.gov/				true	<nil>
mtv.com/				false	<nil>
jalbum.net/				true	<nil>
java.com/				false	<nil>
symantec.com/			true	<nil>
github.io/				false	<nil>
webeden.co.uk/			true	<nil>
indiatimes.com/			true	<nil>
cyberchimps.com/		true	<nil>
globo.com/				false	<nil>
vistaprint.com/			true	<nil>
cisco.com/				true	<nil>
studiopress.com/		true	<nil>
mlb.com/				true	<nil>
craigslist.org/			false	<nil>
4shared.com/			true	<nil>
printfriendly.com/		false	<nil>
simplemachines.org/		false	<nil>
accuweather.com/		true	<nil>
home.pl/				false	<nil>
chronoengine.com/		true	<nil>
dell.com/				true	<nil>
mayoclinic.com/			true	<nil>
chron.com/				true	<nil>
nba.com/				true	<nil>
wp.com/					false	<nil>
zimbio.com/				false	<nil>
merriam-webster.com/	true	<nil>
nyu.edu/				false	<nil>
japanpost.jp/			false	<nil>
360.cn/					true	<nil>
omniture.com/			true	<nil>
admin.ch/				false	<nil>
lulu.com/				true	<nil>
mapy.cz/				false	<nil>
csmonitor.com/			true	<nil>
army.mil/				true	<nil>
ox.ac.uk/				true	<nil>
fotki.com/				true	<nil>
indiegogo.com/			true	<nil>
desdev.cn/				true	<nil>
princeton.edu/			true	<nil>
tiny.cc/				true	<nil>
buzzfeed.com/			true	<nil>
tuttocitta.it/			false	<nil>
comcast.net/			true	<nil>
yellowpages.com/		true	<nil>
bravesites.com/			false	<nil>
nymag.com/				true	<nil>
toplist.cz/				false	<nil>
shop-pro.jp/			false	<nil>
timesonline.co.uk/		true	<nil>
oakley.com/				true	<nil>
elpais.com/				true	<nil>
hostgator.com/			true	<nil>
blogtalkradio.com/		true	<nil>
msu.edu/				true	<nil>
unblog.fr/				true	<nil>
tamu.edu/				true	<nil>
newyorker.com/			true	<nil>
fema.gov/				true	<nil>
rediff.com/				true	<nil>
va.gov/					true	<nil>
aboutads.info/			true	<nil>
vinaora.com/			false	<nil>
netlog.com/				false	<nil>
ucsd.edu/				true	<nil>
fastcompany.com/		false	<nil>
tinypic.com/			false	<nil>
pen.io/					true	<nil>
earthlink.net/			true	<nil>
multiply.com/			true	<nil>
dyndns.org/				true	<nil>
china.com.cn/			false	<nil>
hud.gov/				false	<nil>
themeforest.net/		true	<nil>
scientificamerican.com/	true	<nil>
purevolume.com/			false	Get http://www.purevolume.com/: net/http: request canceled (Client.Timeout exceeded while awaiting headers)
walmart.com/			true	<nil>
illinois.edu/			true	<nil>
seattletimes.com/		true	<nil>
bloglines.com/			false	Get http://www.bloglines.com/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
arstechnica.com/		true	<nil>
woothemes.com/			true	<nil>
acquirethisname.com/	false	<nil>
shutterfly.com/			false	<nil>
unc.edu/				true	<nil>
123-reg.co.uk/			true	<nil>
tmall.com/				false	<nil>
sbwire.com/				true	<nil>
arizona.edu/			true	<nil>
virginia.edu/			false	<nil>
pcworld.com/			true	<nil>
cam.ac.uk/				true	<nil>
spotify.com/			true	<nil>
ihg.com/				true	<nil>
bloglovin.com/			false	<nil>
sogou.com/				false	<nil>
nsw.gov.au/				true	<nil>
hao123.com/				false	net/http: request canceled (Client.Timeout exceeded while reading body)
furl.net/				false	Get http://www.furl.net/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
