Site					Found	Error	
mapquest.com/			false	<nil>
forbes.com/				true	<nil>
soundcloud.com/			false	<nil>
cnet.com/				false	<nil>
reuters.com/			true	<nil>
usatoday.com/			true	<nil>
photobucket.com/		false	<nil>
taobao.com/				true	<nil>
google.fr/				false	<nil>
posterous.com/			false	<nil>
amazon.co.uk/			false	<nil>
rambler.ru/				false	<nil>
archive.org/			true	<nil>
etsy.com/				false	<nil>
php.net/				true	<nil>
bbb.org/				true	<nil>
telegraph.co.uk/		true	<nil>
latimes.com/			false	<nil>
dailymotion.com/		true	<nil>
constantcontact.com/	true	<nil>
cdc.gov/				false	<nil>
phoca.cz/				true	<nil>
scribd.com/				true	<nil>
wikimedia.org/			false	<nil>
time.com/				false	<nil>
opera.com/				false	<nil>
phpbb.com/				true	<nil>
rakuten.co.jp/			true	<nil>
parallels.com/			true	<nil>
altervista.org/			false	<nil>
ning.com/				true	<nil>
mit.edu/				true	<nil>
dailymail.co.uk/		true	<nil>
weibo.com/				false	<nil>
stanford.edu/			true	<nil>
harvard.edu/			true	<nil>
e-recht24.de/			false	<nil>
histats.com/			false	<nil>
nasa.gov/				false	<nil>
yelp.com/				true	<nil>
live.com/				false	<nil>
addtoany.com/			true	<nil>
sakura.ne.jp/			false	<nil>
amazon.de/				false	<nil>
blog.com/				true	<nil>
google.it/				false	<nil>
squidoo.com/			false	<nil>
gravatar.com/			false	<nil>
alibaba.com/			true	<nil>
blinklist.com/			true	<nil>
narod.ru/				false	<nil>
imageshack.us/			true	<nil>
amazonaws.com/			true	<nil>
ca.gov/					true	<nil>
nbcnews.com/			true	<nil>
51.la/					true	<nil>
miitbeian.gov.cn/		false	<nil>
amazon.co.jp/			true	<nil>
google.es/				false	<nil>
npr.org/				true	<nil>
wired.com/				true	<nil>
bloomberg.com/			true	<nil>
google.ca/				false	<nil>
163.com/				true	<nil>
angelfire.com/			true	<nil>
dedecms.com/			true	<nil>
pbs.org/				true	<nil>
cpanel.net/				true	<nil>
weather.com/			true	<nil>
nifty.com/				false	<nil>
cbsnews.com/			true	<nil>
prweb.com/				true	<nil>
eventbrite.com/			true	<nil>
xrea.com/				false	<nil>
ocn.ne.jp/				false	<nil>
ibm.com/				true	<nil>
over-blog.com/			false	<nil>
loc.gov/				true	<nil>
mozilla.com/			false	<nil>
foxnews.com/			true	<nil>
eepurl.com/				false	<nil>
barnesandnoble.com/		false	<nil>
newsvine.com/			true	<nil>
berkeley.edu/			true	<nil>
a8.net/					true	<nil>
noaa.gov/				true	<nil>
businessweek.com/		true	<nil>
apache.org/				true	<nil>
yolasite.com/			true	<nil>
hatena.ne.jp/			false	<nil>
sohu.com/				true	<nil>
sfgate.com/				true	<nil>
usda.gov/				true	<nil>
mashable.com/			true	<nil>
biglobe.ne.jp/			false	<nil>
whitehouse.gov/			true	<nil>
bandcamp.com/			true	<nil>
geocities.jp/			false	<nil>
examiner.com/			false	<nil>
cornell.edu/			true	<nil>
nationalgeographic.com/	false	<nil>
oracle.com/				true	<nil>
disqus.com/				false	<nil>
un.org/					false	<nil>
nps.gov/				true	<nil>
epa.gov/				true	<nil>
hp.com/					false	<nil>
vkontakte.ru/			false	<nil>
ted.com/				true	<nil>
freewebs.com/			true	<nil>
mysql.com/				true	<nil>
sphinn.com/				true	<nil>
goo.ne.jp/				true	<nil>
techcrunch.com/			true	<nil>
boston.com/				true	<nil>
seesaa.net/				true	<nil>
bluehost.com/			true	<nil>
house.gov/				true	<nil>
google.nl/				false	<nil>
squarespace.com/		true	<nil>
alexa.com/				true	<nil>
tripadvisor.com/		false	<nil>
ezinearticles.com/		true	<nil>
cloudflare.com/			true	<nil>
irs.gov/				true	<nil>
deviantart.com/			false	net/http: request canceled (Client.Timeout exceeded while reading body)
independent.co.uk/		true	<nil>
imgur.com/				false	<nil>
opensource.org/			true	<nil>
ustream.tv/				false	<nil>
bizjournals.com/		true	<nil>
people.com.cn/			false	<nil>
discuz.net/				false	<nil>
reverbnation.com/		false	<nil>
mediafire.com/			true	<nil>
ucoz.ru/				true	<nil>
soup.io/				true	<nil>
cbslocal.com/			false	<nil>
businessinsider.com/	false	<nil>
wunderground.com/		true	<nil>
wikia.com/				true	<nil>
who.int/				true	<nil>
gmpg.org/				false	<nil>
fda.gov/				false	<nil>
skype.com/				false	<nil>
spiegel.de/				false	<nil>
senate.gov/				false	<nil>
about.me/				false	<nil>
umich.edu/				true	<nil>
drupal.org/				false	<nil>
webnode.com/			true	<nil>
last.fm/				true	<nil>
nature.com/				true	<nil>
webmd.com/				true	<nil>
wiley.com/				true	<nil>
github.com/				true	<nil>
mac.com/				true	<nil>
topsy.com/				false	<nil>
redcross.org/			true	<nil>
ycombinator.com/		true	<nil>
google.pl/				false	<nil>
youku.com/				false	<nil>
shinystat.com/			true	<nil>
kickstarter.com/		true	<nil>
icq.com/				true	<nil>
jugem.jp/				true	<nil>
cbc.ca/					true	<nil>
google.com.br/			false	<nil>
moonfruit.com/			true	<nil>
xinhuanet.com/			true	<nil>
prnewswire.com/			true	<nil>
behance.net/			false	<nil>
google.cn/				false	<nil>
sitemeter.com/			true	<nil>
netvibes.com/			true	<nil>
marketwatch.com/		false	<nil>
ft.com/					true	<nil>
census.gov/				true	<nil>
oaic.gov.au/			true	<nil>
uol.com.br/				false	<nil>
ifeng.com/				false	<nil>
ed.gov/					true	<nil>
networksolutions.com/	true	<nil>
goodreads.com/			false	<nil>
surveymonkey.com/		false	<nil>
theatlantic.com/		true	<nil>
exblog.jp/				false	<nil>
meetup.com/				false	<nil>
state.gov/				true	<nil>
dropbox.com/			true	<nil>
economist.com/			true	<nil>
google.com.au/			false	<nil>
chicagotribune.com/		false	<nil>
ftc.gov/				true	<nil>
list-manage.com/		true	<nil>
paypal.com/				true	<nil>
skyrock.com/			true	<nil>
upenn.edu/				true	<nil>
privacy.gov.au/			true	<nil>
ow.ly/					false	<nil>
patch.com/				true	<nil>
liveinternet.ru/		true	<nil>
cafepress.com/			true	<nil>
nydailynews.com/		true	<nil>
com.com/				false	<nil>
auda.org.au/			true	<nil>
netscape.com/			false	<nil>
ehow.com/				true	<nil>
elegantthemes.com/		true	<nil>
slashdot.org/			false	<nil>
yale.edu/				true	<nil>
usgs.gov/				true	<nil>
engadget.com/			true	<nil>
columbia.edu/			true	<nil>
friendfeed.com/			true	<nil>
hubpages.com/			false	<nil>
diigo.com/				true	<nil>
pagesperso-orange.fr/	false	<nil>
utexas.edu/				true	<nil>
nhs.uk/					true	<nil>
jigsy.com/				false	<nil>
umn.edu/				true	<nil>
zdnet.com/				false	<nil>
ucla.edu/				true	<nil>
quantcast.com/			true	<nil>
bigcartel.com/			true	<nil>
cargocollective.com/	true	<nil>
marriott.com/			true	<nil>
abc.net.au/				true	<nil>
flavors.me/				false	<nil>
usa.gov/				true	<nil>
discovery.com/			true	<nil>
washington.edu/			true	<nil>
desdev.cn/				false	<nil>
wikispaces.com/			true	<nil>
usnews.com/				true	<nil>
purevolume.com/			true	<nil>
slate.com/				true	<nil>
howstuffworks.com/		true	<nil>
example.com/			false	<nil>
shareasale.com/			true	<nil>
xing.com/				false	<nil>
is.gd/					true	<nil>
edublogs.org/			true	<nil>
wisc.edu/				true	<nil>
g.co/					false	<nil>
jiathis.com/			true	<nil>
yellowbook.com/			true	<nil>
so-net.ne.jp/			false	<nil>
dagondesign.com/		false	<nil>
infoseek.co.jp/			false	<nil>
plala.or.jp/			true	<nil>
ucoz.com/				true	<nil>
cdbaby.com/				true	<nil>
lycos.com/				false	<nil>
gizmodo.com/			true	<nil>
biblegateway.com/		true	<nil>
sun.com/				true	<nil>
reference.com/			true	<nil>
thetimes.co.uk/			true	<nil>
devhub.com/				true	<nil>
samsung.com/			true	<nil>
businesswire.com/		true	<nil>
unicef.org/				true	<nil>
artisteer.com/			true	<nil>
theglobeandmail.com/	true	<nil>
comsenz.com/			true	<nil>
salon.com/				true	<nil>
psu.edu/				true	<nil>
hexun.com/				true	<nil>
dion.ne.jp/				true	<nil>
trellian.com/			true	<nil>
unesco.org/				true	<nil>
state.tx.us/			true	<nil>
istockphoto.com/		true	<nil>
ebay.co.uk/				true	<nil>
sciencedaily.com/		false	<nil>
1und1.de/				true	<nil>
cocolog-nifty.com/		false	<nil>
answers.com/			false	<nil>
smh.com.au/				true	<nil>
t-online.de/			false	<nil>
i2i.jp/					false	<nil>
cmu.edu/				true	<nil>
domainmarket.com/		true	<nil>
deliciousdays.com/		true	<nil>
twitpic.com/			true	<nil>
canalblog.com/			true	<nil>
ovh.net/				false	<nil>
storify.com/			false	<nil>
intel.com/				true	<nil>
ask.com/				false	<nil>
wufoo.com/				true	<nil>
smugmug.com/			true	<nil>
si.edu/					true	<nil>
odnoklassniki.ru/		false	<nil>
hhs.gov/				true	<nil>
hibu.com/				true	<nil>
dmoz.org/				false	<nil>
blogs.com/				false	<nil>
booking.com/			true	<nil>
hc360.com/				false	<nil>
google.com.hk/			false	<nil>
paginegialle.it/		false	<nil>
zimbio.com/				false	<nil>
sciencedirect.com/		true	<nil>
cnbc.com/				true	<nil>
google.ru/				false	<nil>
globo.com/				false	<nil>
prlog.org/				true	<nil>
timesonline.co.uk/		true	<nil>
springer.com/			true	<nil>
java.com/				false	<nil>
webeden.co.uk/			true	<nil>
dot.gov/				true	<nil>
uiuc.edu/				true	<nil>
jalbum.net/				true	<nil>
home.pl/				false	<nil>
symantec.com/			true	<nil>
naver.com/				false	<nil>
4shared.com/			true	<nil>
mtv.com/				false	<nil>
studiopress.com/		true	<nil>
chronoengine.com/		true	<nil>
printfriendly.com/		false	<nil>
cyberchimps.com/		true	<nil>
github.io/				false	<nil>
cisco.com/				true	<nil>
simplemachines.org/		false	<nil>
mayoclinic.com/			true	<nil>
indiatimes.com/			true	<nil>
vistaprint.com/			true	<nil>
wp.com/					false	<nil>
virginia.edu/			false	<nil>
craigslist.org/			false	<nil>
dell.com/				true	<nil>
merriam-webster.com/	true	<nil>
mlb.com/				true	<nil>
accuweather.com/		true	<nil>
chron.com/				true	<nil>
admin.ch/				false	<nil>
japanpost.jp/			false	<nil>
fotki.com/				true	<nil>
nyu.edu/				false	<nil>
nba.com/				true	<nil>
mapy.cz/				false	<nil>
lulu.com/				true	<nil>
indiegogo.com/			true	<nil>
ox.ac.uk/				true	<nil>
army.mil/				true	<nil>
csmonitor.com/			true	<nil>
bravesites.com/			false	<nil>
shop-pro.jp/			false	<nil>
tiny.cc/				true	<nil>
comcast.net/			true	<nil>
omniture.com/			true	<nil>
va.gov/					true	<nil>
tuttocitta.it/			false	<nil>
buzzfeed.com/			true	<nil>
nymag.com/				true	<nil>
oakley.com/				true	<nil>
yellowpages.com/		true	<nil>
tamu.edu/				true	<nil>
princeton.edu/			true	<nil>
multiply.com/			true	<nil>
elpais.com/				true	<nil>
1688.com/				false	<nil>
msu.edu/				true	<nil>
unblog.fr/				true	<nil>
hostgator.com/			true	<nil>
earthlink.net/			true	<nil>
fema.gov/				true	<nil>
fastcompany.com/		false	<nil>
vinaora.com/			false	<nil>
rediff.com/				true	<nil>
aboutads.info/			true	<nil>
netlog.com/				false	<nil>
tinypic.com/			false	<nil>
pen.io/					true	<nil>
blogtalkradio.com/		true	<nil>
sbwire.com/				true	<nil>
dyndns.org/				true	<nil>
seattletimes.com/		true	<nil>
acquirethisname.com/	false	<nil>
woothemes.com/			true	<nil>
shutterfly.com/			false	<nil>
toplist.cz/				false	<nil>
walmart.com/			true	<nil>
ucsd.edu/				true	<nil>
arizona.edu/			true	<nil>
123-reg.co.uk/			true	<nil>
illinois.edu/			true	<nil>
scientificamerican.com/	true	<nil>
arstechnica.com/		true	<nil>
tmall.com/				false	<nil>
cam.ac.uk/				true	<nil>
themeforest.net/		true	<nil>
unc.edu/				true	<nil>
pcworld.com/			true	<nil>
ihg.com/				true	<nil>
china.com.cn/			false	<nil>
bloglovin.com/			false	<nil>
hud.gov/				false	<nil>
spotify.com/			true	<nil>
360.cn/					true	<nil>
de.vu/					true	<nil>
newyorker.com/			true	<nil>
nsw.gov.au/				true	<nil>
bloglines.com/			false	Get http://www.bloglines.com/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
hao123.com/				false	net/http: request canceled (Client.Timeout exceeded while reading body)
sogou.com/				false	<nil>
furl.net/				false	Get http://www.furl.net/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
